Label,PublicationNumber
PB005970,US2022298480 AA
PB005971,WO21111196 A1
PB005972,WO21111219 A1
PB005973,WO21111263 A1
PB005974,WO21111270 A1
PB005975,WO22215055 A1
PB005976,WO22214159 A1
PB005977,DE102021001794 A1
PB005978,WO22213149 A1
PB005979,WO22216146 A1
PB005980,WO22214861 A1
PB005981,JP7036972 B1
PB005982,WO22215738 A1
PB005983,DE102021001808 A1
PB005984,EP4070700 A1
PB005985,US2022325897 AA
PB005986,WO22213464 A1
PB005987,WO22215970 A1
PB005988,WO22215926 A1
PB005989,WO22215932 A1
PB005990,DE102022105905 B3
PB005991,WO22215753 A1
PB005992,WO22215734 A1
PB005993,WO22215619 A1
PB005994,EP4071763 A1
PB005995,WO22216809 A1
PB005996,DE102022203638 A1
PB005997,WO22214710 A2
PB005998,WO22216267 A1
PB005999,WO22213700 A1
PB006000,WO22213147 A1
PB006001,US2022325945 AA
PB006002,WO22215771 A1
PB006003,EP4070663 A1
PB006004,US2022322683 AA
PB006005,WO22213430 A1
PB006006,CA3162152 AA
PB006007,EP4069044 A1
PB006008,WO21110654 A1
PB006009,CA2945148 AA
PB006010,CA2989554 AA
PB006011,CA3128504 AA
PB006012,CA3160791 AA
PB006013,EP3225105 A1
PB006014,EP3311370 A1
PB006015,EP3920690 A1
PB006016,EP4070307 A1
PB006017,ES2854926 T3
PB006018,GB2545536 A1
PB006019,US10045512 BB
PB006020,US10231440 BB
PB006021,US10645908 BB
PB006022,US2016366853 AA
PB006023,US2016366854 AA
PB006024,US2016366858 AA
PB006025,US2019150404 AA
PB006026,US2019166802 AA
PB006027,US2020267941 AA
PB006028,WO16204799 A1
PB006029,WO20163362 A1
PB006030,WO21113517 A1
PB006031,CA3121920 AA
PB006032,CA3160738 AA
PB006033,EP3890706 A2
PB006034,EP3984523 A1
PB006035,EP4069682 A1
PB006036,JP2022000473 A2
PB006037,JP2022508317 T2
PB006038,US2022023266 AA
PB006039,WO20115555 A2
PB006040,WO20115555 A3
PB006041,WO21111179 A1
PB006042,WO21111179 A8
PB006043,WO21250468 A2
PB006044,WO21250468 A3
PB006045,WO21250468 A8
PB006046,CA3035668 AA
PB006047,EP3457869 A1
PB006048,EP4070669 A1
PB006049,ES2920600 T3
PB006050,JP2019529275 T2
PB006051,US11388920 BB
PB006052,US2019191751 AA
PB006053,WO18045419 A1
PB006054,EP3259366 A1
PB006055,EP4071252 A1
PB006056,US11209412 BB
PB006057,US2018149633 AA
PB006058,US2022057378 AA
PB006059,WO16133830 A1
PB006060,CA3160680 AA
PB006061,EP4069178 A1
PB006062,WO21110849 A1
PB006063,CA2978996 AA
PB006064,EP3274343 A1
PB006065,EP3683213 A1
PB006066,EP3848364 A1
PB006067,ES2791193 T3
PB006068,JP2018513136 T2
PB006069,US10273221 BB
PB006070,US2018079740 AA
PB006071,WO16156085 A1
PB006072,CA2835817 AA
PB006073,CA2835817 C
PB006074,CA2997731 AA
PB006075,CA2997731 C
PB006076,CA2997781 AA
PB006077,CA2997781 C
PB006078,CA2997793 AA
PB006079,CA2997793 C
PB006080,CA3064536 AA
PB006081,CA3064536 C
PB006082,CA3064633 AA
PB006083,CA3064703 AA
PB006084,CA3064704 AA
PB006085,CA3153560 AA
PB006086,EP2707489 A1
PB006087,EP2752489 A2
PB006088,EP2752489 A3
PB006089,EP2752490 A2
PB006090,EP2752490 A3
PB006091,EP2752491 A2
PB006092,EP2752491 A3
PB006093,EP2752492 A2
PB006094,EP2752492 A3
PB006095,EP2762570 A2
PB006096,EP2762570 A3
PB006097,EP3321366 A1
PB006098,ES2667335 T3
PB006099,ES2669918 T3
PB006100,ES2669971 T3
PB006101,JP2014513982 T2
PB006102,JP2016214238 A2
PB006103,JP2018023382 A2
PB006104,JP2018023383 A2
PB006105,JP2018023384 A2
PB006106,JP2018023385 A2
PB006107,JP2018023386 A2
PB006108,JP2019129833 A2
PB006109,JP2019129834 A2
PB006110,US10550401 BB
PB006111,US11046966 BB
PB006112,US11180768 BB
PB006113,US2015135362 AA
PB006114,US2018148731 AA
PB006115,US2020056195 AA
PB006116,US2020199606 AA
PB006117,US2021310015 AA
PB006118,US2022090108 AA
PB006119,US9845477 BB
PB006120,WO12158535 A1
PB006121,CA3162600 AA
PB006122,EP4068989 A1
PB006123,WO21110963 A1
PB006124,WO21110963 A8
PB006125,CA3160194 AA
PB006126,EP4069197 A1
PB006127,WO21110983 A1
PB006128,EP2955128 A1
PB006129,EP3154872 A1
PB006130,WO15189351 A1
PB006131,EP4068992 A1
PB006132,WO21110911 A1
PB006133,EP4070929 A1
PB006134,CA3163182 AA
PB006135,EP4068980 A1
PB006136,WO21110788 A1
PB006137,EP3577028 A1
PB006138,US11040494 BB
PB006139,US2019381746 AA
PB006140,WO18141782 A1
PB006141,EP3893654 A1
PB006142,EP4070664 A1
PB006143,WO21048427 A1
PB006144,CA3049937 AA
PB006145,EP3585190 A1
PB006146,JP2020508051 T2
PB006147,US2018242643 AA
PB006148,WO18153732 A1
PB006149,EP4068981 A1
PB006150,WO21110729 A1
PB006151,EP3914525 A1
PB006152,EP4071082 A1
PB006153,GB2594896 A1
PB006154,US11253035 BB
PB006155,US2020229560 AA
PB006156,US2022133007 AA
PB006157,US2022142316 AA
PB006158,WO20152443 A1
PB006159,CA3119869 AA
PB006160,EP3653720 A1
PB006161,EP3880834 A1
PB006162,US2022002760 AA
PB006163,WO20099657 A1
PB006164,EP2671491 A2
PB006165,EP2671491 A3
PB006166,EP3420870 A1
PB006167,US10173793 BB
PB006168,US10994869 BB
PB006169,US2013318701 AA
PB006170,US2016236802 AA
PB006171,US2019084697 AA
PB006172,US9352857 BB
PB006173,DE10729889 T1
PB006174,EP2459596 A1
PB006175,EP4071158 A1
PB006176,ES2384554 T1
PB006177,ES2384554 T3
PB006178,US2011028426 AA
PB006179,US2013087140 AA
PB006180,US2014179628 AA
PB006181,US8323513 BB
PB006182,US8764991 BB
PB006183,US9546223 BB
PB006184,WO11012417 A1
PB006185,EP4069510 A1
PB006186,WO21110615 A1
PB006187,EP3840528 A1
PB006188,US2021177188 AA
PB006189,EP4068993 A1
PB006190,WO21110916 A1
PB006191,CA3160644 AA
PB006192,EP4068979 A1
PB006193,WO21110787 A1
PB006194,EP3765563 A1
PB006195,EP4071207 A1
PB006196,ES2918176 T3
PB006197,US11053376 BB
PB006198,US2021002458 AA
PB006199,WO19175610 A1
PB006200,CA3000215 AA
PB006201,EP3362477 A1
PB006202,EP4071173 A1
PB006203,ES2908574 T3
PB006204,JP2018535948 T2
PB006205,JP2021090461 A2
PB006206,US10023644 BB
PB006207,US10253102 BB
PB006208,US10618968 BB
PB006209,US2017101477 AA
PB006210,US2018282420 AA
PB006211,US2018282421 AA
PB006212,US2020031946 AA
PB006213,US2022112293 AA
PB006214,WO17066204 A1
PB006215,EP4068988 A1
PB006216,WO21110961 A1
PB006217,EP4068982 A1
PB006218,WO21110760 A1
PB006219,EP3831560 A1
PB006220,EP4069481 A1
PB006221,WO21110367 A1
PB006222,EP3914526 A1
PB006223,EP4071081 A1
PB006224,GB2595601 A1
PB006225,US2020229561 AA
PB006226,WO20152444 A1
PB006227,EP4068972 A1
PB006228,WO21110719 A1
PB006229,CA3157400 AA
PB006230,EP4068985 A1
PB006231,WO21110709 A1
PB006232,EP4068990 A1
PB006233,WO21110965 A1
PB006234,EP3380319 A1
PB006235,JP2018537365 T2
PB006236,US10994909 BB
PB006237,US2018305098 AA
PB006238,WO17089505 A1
PB006239,CA3174093 AA
PB006240,DE21179356 T1
PB006241,EP3922719 A1
PB006242,EP4069840 A1
PB006243,ES2890491 T1
PB006244,US11224621 BB
PB006245,US11376286 BB
PB006246,US2021315944 AA
PB006247,US2022031767 AA
PB006248,US2022233610 AA
PB006249,WO21204967 A1
PB006250,WO21250284 A1
PB006251,WO22003209 A1
PB006252,CA3163730 AA
PB006253,EP4069042 A1
PB006254,WO21110650 A1
PB006255,EP2473422 A1
PB006256,EP3718922 A1
PB006257,EP3988470 A1
PB006258,EP3988471 A1
PB006259,EP4070727 A1
PB006260,EP4070728 A1
PB006261,EP4070729 A1
PB006262,ES2912584 T3
PB006263,US10123752 BB
PB006264,US10456091 BB
PB006265,US10772572 BB
PB006266,US10881355 BB
PB006267,US10918342 BA
PB006268,US11141085 BB
PB006269,US11147479 BB
PB006270,US11202586 BB
PB006271,US11241175 BB
PB006272,US2011193704 AA
PB006273,US2013338465 AA
PB006274,US2014347186 AA
PB006275,US2015116333 AA
PB006276,US2016058345 AA
PB006277,US2017000426 AA
PB006278,US2017086756 AA
PB006279,US2018064380 AA
PB006280,US2019069852 AA
PB006281,US2020121264 AA
PB006282,US2020305803 AA
PB006283,US2021022687 AA
PB006284,US2021077033 AA
PB006285,US2021077034 AA
PB006286,US2022142524 AA
PB006287,US2022233110 AA
PB006288,US2022233111 AA
PB006289,US2022240821 AA
PB006290,US8514086 BB
PB006291,US8816862 BB
PB006292,US9186113 BB
PB006293,US9226714 BB
PB006294,US9549694 BB
PB006295,US9814416 BB
PB006296,USRE47315 E
PB006297,WO11026053 A1
PB006298,EP2704526 A1
PB006299,EP3041315 A1
PB006300,EP3041316 A1
PB006301,US2014061189 AA
PB006302,US2015230502 AA
PB006303,US2016360578 AA
PB006304,US9035224 BB
PB006305,US9433233 BB
PB006306,EP3831495 A1
PB006307,EP4069430 A2
PB006308,WO21112678 A2
PB006309,WO21112678 A3
PB006310,CA3162151 AA
PB006311,EP4069043 A1
PB006312,WO21110652 A1
PB006313,EP3617050 A1
PB006314,JP2020032945 A2
PB006315,CA2757447 AA
PB006316,CA2757447 C
PB006317,EP2414472 A1
PB006318,EP3255111 A1
PB006319,ES2633096 T3
PB006320,US2013008613 AA
PB006321,US9334425 BB
PB006322,WO10117767 A1
PB006323,EP4068991 A1
PB006324,WO21110917 A1
PB006325,CA2991366 AA
PB006326,CA2991366 C
PB006327,CA3006958 AA
PB006328,CA3006958 C
PB006329,CA3168101 AA
PB006330,EP3374771 A1
PB006331,EP3485276 A1
PB006332,US10837914 BB
PB006333,US2018180552 AA
PB006334,US2021018443 AA
PB006335,US9833783 BA
PB006336,WO18111331 A1
PB006337,WO18125271 A1
PB006338,CA2908368 AA
PB006339,CA2908368 C
PB006340,CA3168434 AA
PB006341,EP2986535 A2
PB006342,ES2685029 T3
PB006343,JP2016521126 T2
PB006344,US10123555 BB
PB006345,US2014314927 AA
PB006346,WO14172552 A2
PB006347,WO14172552 A3
PB006348,SE202050863 A1
PB006349,WO22008245 A1
PB006350,SE202130013 A1
PB006351,WO22154734 A1
PB006352,CA2910323 AA
PB006353,CA2910323 C
PB006354,CA3169415 AA
PB006355,EP2988834 A1
PB006356,US10363441 BB
PB006357,US2016074683 AA
PB006358,US2021106853 AA
PB006359,WO14172783 A1
PB006360,CA2926231 AA
PB006361,CA2926231 C
PB006362,CA3161989 AA
PB006363,EP3042201 A2
PB006364,EP3709019 A1
PB006365,ES2793051 T3
PB006366,JP2017503854 T2
PB006367,US10684284 BB
PB006368,US2016091490 AA
PB006369,US2018038856 AA
PB006370,US9829489 BB
PB006371,WO16014612 A2
PB006372,WO16014612 A3
PB006373,CH718460 A1
PB006374,WO22195095 A1
PB006375,PT12125 U
PB006376,PT12150 U
PB006377,DE202019004462 U1
PB006378,EP3874477 A1
PB006379,ES1241180 UA
PB006380,FR3088004 A3
PB006381,FR3088004 B3
PB006382,US2021393072 AA
PB006383,WO20089723 A1
PB006384,PT117097 A
PB006385,WO22186707 A1
PB006386,EP4046497 A1
PB006387,FI20215166 A
