Label,PublicationNumber
PB003393,US2022325311AA
PB003394,EP4070670A1
PB003395,WO22214700A1
PB003396,DE102021108667A1
PB003397,WO22213508A1
PB003398,CA3163651AA
PB003399,CA3163662AA
PB003400,CA3163663AA
PB003401,CA3173727AA
PB003402,EP4068987A1
PB003403,EP4069821A1
PB003404,EP4069824A1
PB003405,EP4069861A1
PB003406,US11306342BB
PB003407,US2021246480AA
PB003408,US2022025310AA
PB003409,US2022162662AA
PB003410,US2022298480AA
PB003411,WO21111196A1
PB003412,WO21111219A1
PB003413,WO21111263A1
PB003414,WO21111270A1
PB003415,WO22215055A1
PB003416,WO22214159A1
PB003417,DE102021001794A1
PB003418,WO22213149A1
PB003419,WO22216146A1
PB003420,WO22214861A1
PB003421,JP7036972B1
PB003422,WO22215738A1
PB003423,DE102021001808A1
PB003424,EP4070700A1
PB003425,US2022325897AA
PB003426,WO22213464A1
PB003427,WO22215970A1
PB003428,WO22215926A1
PB003429,WO22215932A1
PB003430,DE102022105905B3
PB003431,WO22215753A1
PB003432,WO22215734A1
PB003433,WO22215619A1
PB003434,EP4071763A1
PB003435,WO22216809A1
PB003436,DE102022203638A1
PB003437,WO22214710A2
PB003438,WO22216267A1
PB003439,WO22213700A1
PB003440,WO22213147A1
PB003441,US2022325945AA
PB003442,WO22215771A1
PB003443,EP4070663A1
PB003444,US2022322683AA
PB003445,WO22213430A1
PB003446,CA3162152AA
PB003447,EP4069044A1
PB003448,WO21110654A1
PB003449,CA2945148AA
PB003450,CA2989554AA
PB003451,CA3128504AA
PB003452,CA3160791AA
PB003453,EP3225105A1
PB003454,EP3311370A1
PB003455,EP3920690A1
PB003456,EP4070307A1
PB003457,ES2854926T3
PB003458,GB2545536A1
PB003459,US10045512BB
PB003460,US10231440BB
PB003461,US10645908BB
PB003462,US2016366853AA
PB003463,US2016366854AA
PB003464,US2016366858AA
PB003465,US2019150404AA
PB003466,US2019166802AA
PB003467,US2020267941AA
PB003468,WO16204799A1
PB003469,WO20163362A1
PB003470,WO21113517A1
PB003471,CA3121920AA
PB003472,CA3160738AA
PB003473,EP3890706A2
PB003474,EP3984523A1
PB003475,EP4069682A1
PB003476,JP2022000473A2
PB003477,JP2022508317T2
PB003478,US2022023266AA
PB003479,WO20115555A2
PB003480,WO20115555A3
PB003481,WO21111179A1
PB003482,WO21111179A8
PB003483,WO21250468A2
PB003484,WO21250468A3
PB003485,WO21250468A8
PB003486,CA3035668AA
PB003487,EP3457869A1
PB003488,EP4070669A1
PB003489,ES2920600T3
PB003490,JP2019529275T2
PB003491,US11388920BB
PB003492,US2019191751AA
PB003493,WO18045419A1
PB003494,EP3259366A1
PB003495,EP4071252A1
PB003496,US11209412BB
PB003497,US2018149633AA
PB003498,US2022057378AA
PB003499,WO16133830A1
PB003500,CA3160680AA
PB003501,EP4069178A1
PB003502,WO21110849A1
PB003503,CA2978996AA
PB003504,EP3274343A1
PB003505,EP3683213A1
PB003506,EP3848364A1
PB003507,ES2791193T3
PB003508,JP2018513136T2
PB003509,US10273221BB
PB003510,US2018079740AA
PB003511,WO16156085A1
PB003512,CA2835817AA
PB003513,CA2835817C
PB003514,CA2997731AA
PB003515,CA2997731C
PB003516,CA2997781AA
PB003517,CA2997781C
PB003518,CA2997793AA
PB003519,CA2997793C
PB003520,CA3064536AA
PB003521,CA3064536C
PB003522,CA3064633AA
PB003523,CA3064703AA
PB003524,CA3064704AA
PB003525,CA3153560AA
PB003526,EP2707489A1
PB003527,EP2752489A2
PB003528,EP2752489A3
PB003529,EP2752490A2
PB003530,EP2752490A3
PB003531,EP2752491A2
PB003532,EP2752491A3
PB003533,EP2752492A2
PB003534,EP2752492A3
PB003535,EP2762570A2
PB003536,EP2762570A3
PB003537,EP3321366A1
PB003538,ES2667335T3
PB003539,ES2669918T3
PB003540,ES2669971T3
PB003541,JP2014513982T2
PB003542,JP2016214238A2
PB003543,JP2018023382A2
PB003544,JP2018023383A2
PB003545,JP2018023384A2
PB003546,JP2018023385A2
PB003547,JP2018023386A2
PB003548,JP2019129833A2
PB003549,JP2019129834A2
PB003550,US10550401BB
PB003551,US11046966BB
PB003552,US11180768BB
PB003553,US2015135362AA
PB003554,US2018148731AA
PB003555,US2020056195AA
PB003556,US2020199606AA
PB003557,US2021310015AA
PB003558,US2022090108AA
PB003559,US9845477BB
PB003560,WO12158535A1
PB003561,CA3162600AA
PB003562,EP4068989A1
PB003563,WO21110963A1
PB003564,WO21110963A8
PB003565,CA3160194AA
PB003566,EP4069197A1
PB003567,WO21110983A1
PB003568,EP2955128A1
PB003569,EP3154872A1
PB003570,WO15189351A1
PB003571,EP4068992A1
PB003572,WO21110911A1
PB003573,EP4070929A1
PB003574,CA3163182AA
PB003575,EP4068980A1
PB003576,WO21110788A1
PB003577,EP3577028A1
PB003578,US11040494BB
PB003579,US2019381746AA
PB003580,WO18141782A1
PB003581,EP3893654A1
PB003582,EP4070664A1
PB003583,WO21048427A1
PB003584,CA3049937AA
PB003585,EP3585190A1
PB003586,JP2020508051T2
PB003587,US2018242643AA
PB003588,WO18153732A1
PB003589,EP4068981A1
PB003590,WO21110729A1
PB003591,EP3914525A1
PB003592,EP4071082A1
PB003593,GB2594896A1
PB003594,US11253035BB
PB003595,US2020229560AA
PB003596,US2022133007AA
PB003597,US2022142316AA
PB003598,WO20152443A1
PB003599,CA3119869AA
PB003600,EP3653720A1
PB003601,EP3880834A1
PB003602,US2022002760AA
PB003603,WO20099657A1
PB003604,EP2671491A2
PB003605,EP2671491A3
PB003606,EP3420870A1
PB003607,US10173793BB
PB003608,US10994869BB
PB003609,US2013318701AA
PB003610,US2016236802AA
PB003611,US2019084697AA
PB003612,US9352857BB
PB003613,DE10729889T1
PB003614,EP2459596A1
PB003615,EP4071158A1
PB003616,ES2384554T1
PB003617,ES2384554T3
PB003618,US2011028426AA
PB003619,US2013087140AA
PB003620,US2014179628AA
PB003621,US8323513BB
PB003622,US8764991BB
PB003623,US9546223BB
PB003624,WO11012417A1
PB003625,EP4069510A1
PB003626,WO21110615A1
PB003627,EP3840528A1
PB003628,US2021177188AA
PB003629,EP4068993A1
PB003630,WO21110916A1
PB003631,CA3160644AA
PB003632,EP4068979A1
PB003633,WO21110787A1
PB003634,EP3765563A1
PB003635,EP4071207A1
PB003636,ES2918176T3
PB003637,US11053376BB
PB003638,US2021002458AA
PB003639,WO19175610A1
PB003640,CA3000215AA
PB003641,EP3362477A1
PB003642,EP4071173A1
PB003643,ES2908574T3
PB003644,JP2018535948T2
PB003645,JP2021090461A2
PB003646,US10023644BB
PB003647,US10253102BB
PB003648,US10618968BB
PB003649,US2017101477AA
PB003650,US2018282420AA
PB003651,US2018282421AA
PB003652,US2020031946AA
PB003653,US2022112293AA
PB003654,WO17066204A1
PB003655,EP4068988A1
PB003656,WO21110961A1
PB003657,EP4068982A1
PB003658,WO21110760A1
PB003659,EP3831560A1
PB003660,EP4069481A1
PB003661,WO21110367A1
PB003662,EP3914526A1
PB003663,EP4071081A1
PB003664,GB2595601A1
PB003665,US2020229561AA
PB003666,WO20152444A1
PB003667,EP4068972A1
PB003668,WO21110719A1
PB003669,CA3157400AA
PB003670,EP4068985A1
PB003671,WO21110709A1
PB003672,EP4068990A1
PB003673,WO21110965A1
PB003674,EP3380319A1
PB003675,JP2018537365T2
PB003676,US10994909BB
PB003677,US2018305098AA
PB003678,WO17089505A1
PB003679,CA3174093AA
PB003680,DE21179356T1
PB003681,EP3922719A1
PB003682,EP4069840A1
PB003683,ES2890491T1
PB003684,US11224621BB
PB003685,US11376286BB
PB003686,US2021315944AA
PB003687,US2022031767AA
PB003688,US2022233610AA
PB003689,WO21204967A1
PB003690,WO21250284A1
PB003691,WO22003209A1
PB003692,CA3163730AA
PB003693,EP4069042A1
PB003694,WO21110650A1
PB003695,EP2473422A1
PB003696,EP3718922A1
PB003697,EP3988470A1
PB003698,EP3988471A1
PB003699,EP4070727A1
PB003700,EP4070728A1
PB003701,EP4070729A1
PB003702,ES2912584T3
PB003703,US10123752BB
PB003704,US10456091BB
PB003705,US10772572BB
PB003706,US10881355BB
PB003707,US10918342BA
PB003708,US11141085BB
PB003709,US11147479BB
PB003710,US11202586BB
PB003711,US11241175BB
PB003712,US2011193704AA
PB003713,US2013338465AA
PB003714,US2014347186AA
PB003715,US2015116333AA
PB003716,US2016058345AA
PB003717,US2017000426AA
PB003718,US2017086756AA
PB003719,US2018064380AA
PB003720,US2019069852AA
PB003721,US2020121264AA
PB003722,US2020305803AA
PB003723,US2021022687AA
PB003724,US2021077033AA
PB003725,US2021077034AA
PB003726,US2022142524AA
PB003727,US2022233110AA
PB003728,US2022233111AA
PB003729,US2022240821AA
PB003730,US8514086BB
PB003731,US8816862BB
PB003732,US9186113BB
PB003733,US9226714BB
PB003734,US9549694BB
PB003735,US9814416BB
PB003736,USRE47315E
PB003737,WO11026053A1
PB003738,EP2704526A1
PB003739,EP3041315A1
PB003740,EP3041316A1
PB003741,US2014061189AA
PB003742,US2015230502AA
PB003743,US2016360578AA
PB003744,US9035224BB
PB003745,US9433233BB
PB003746,EP3831495A1
PB003747,EP4069430A2
PB003748,WO21112678A2
PB003749,WO21112678A3
PB003750,CA3162151AA
PB003751,EP4069043A1
PB003752,WO21110652A1
PB003753,EP3617050A1
PB003754,JP2020032945A2
PB003755,CA2757447AA
PB003756,CA2757447C
PB003757,EP2414472A1
PB003758,EP3255111A1
PB003759,ES2633096T3
PB003760,US2013008613AA
PB003761,US9334425BB
PB003762,WO10117767A1
PB003763,EP4068991A1
PB003764,WO21110917A1
PB003765,CA2991366AA
PB003766,CA2991366C
PB003767,CA3006958AA
PB003768,CA3006958C
PB003769,CA3168101AA
PB003770,EP3374771A1
PB003771,EP3485276A1
PB003772,US10837914BB
PB003773,US2018180552AA
PB003774,US2021018443AA
PB003775,US9833783BA
PB003776,WO18111331A1
PB003777,WO18125271A1
PB003778,CA2908368AA
PB003779,CA2908368C
PB003780,CA3168434AA
PB003781,EP2986535A2
PB003782,ES2685029T3
PB003783,JP2016521126T2
PB003784,US10123555BB
PB003785,US2014314927AA
PB003786,WO14172552A2
PB003787,WO14172552A3
PB003788,SE202050863A1
PB003789,WO22008245A1
PB003790,SE202130013A1
PB003791,WO22154734A1
PB003792,CA2910323AA
PB003793,CA2910323C
PB003794,CA3169415AA
PB003795,EP2988834A1
PB003796,US10363441BB
PB003797,US2016074683AA
PB003798,US2021106853AA
PB003799,WO14172783A1
PB003800,CA2926231AA
PB003801,CA2926231C
PB003802,CA3161989AA
PB003803,EP3042201A2
PB003804,EP3709019A1
PB003805,ES2793051T3
PB003806,JP2017503854T2
PB003807,US10684284BB
PB003808,US2016091490AA
PB003809,US2018038856AA
PB003810,US9829489BB
PB003811,WO16014612A2
PB003812,WO16014612A3
PB003813,CH718460A1
PB003814,WO22195095A1
PB003815,PT12125U
PB003816,PT12150U
PB003817,DE202019004462U1
PB003818,EP3874477A1
PB003819,ES1241180UA
PB003820,FR3088004A3
PB003821,FR3088004B3
PB003822,US2021393072AA
PB003823,WO20089723A1
PB003824,PT117097A
PB003825,WO22186707A1
PB003826,EP4046497A1
PB003827,FI20215166A
