Label,PublicationNumber
PB006028,EP3259366B1
PB006029,EP4071252A1
PB006030,IN201727029766A
PB006031,US11209412BB
PB006032,US2018149633AA
PB006033,US2022057378AA
PB006034,WO16133830A1
PB006035,ZA201705584A
PB006036,CA3160680AA
PB006037,CN114746061A
PB006038,EP4069178A1
PB006039,WO21110849A1
PB006040,AR104046AA
PB006041,AU2016239625AA
PB006042,AU2016239625BB
PB006043,BR112017020349A2
PB006044,BR112017020349B1
PB006045,CA2978996AA
PB006046,CL2017002426A1
PB006047,CL62072B
PB006048,CN107428722A
PB006049,CN107428722B
PB006050,CN111303116A
PB006051,CN111892576A
PB006052,CO20170009652A2
PB006053,CR20170418A
PB006054,DE602016031005D1
PB006055,EA033690B1
PB006056,EA201792145A1
PB006057,EP3274343A1
PB006058,EP3274343B1
PB006059,EP3683213A1
PB006060,EP3683213B1
PB006061,EP3848364A1
PB006062,ES2791193T3
PB006063,GE20197032B
PB006064,HU049090T2
PB006065,ID201801262A
PB006066,ID63690B
PB006067,IL254190A0
PB006068,IL254190A1
PB006069,IN201717031091A
PB006070,IN202018005030A
PB006071,IN359579B
PB006072,IN387708B
PB006073,JP2018513136T2
PB006074,JP6662901B2
PB006075,KR20170131426A
PB006076,MA40816A1
PB006077,MX2017012195A1
PB006078,MX384596B
PB006079,PL3274343T3
PB006080,PT3274343T
PB006081,TH177857A
PB006082,TN2017000407A1
PB006083,UA120960C2
PB006084,US10273221BB
PB006085,US2018079740AA
PB006086,VN10030183B
PB006087,WO16156085A1
PB006088,ZA201705928A
PB006089,AP2013007235A0
PB006090,AR086365AA
PB006091,AR116834AB
PB006092,AR116835AB
PB006093,AR116836AB
PB006094,AR116837AB
PB006095,AR116838AB
PB006096,AR116839AB
PB006097,AR118319AB
PB006098,AU2012256081AA
PB006099,AU2012256081BB
PB006100,AU2016210654AA
PB006101,AU2016210654BB
PB006102,AU2018200911AA
PB006103,AU2018200911BB
PB006104,AU2018200913AA
PB006105,AU2018200913BB
PB006106,AU2019246897AA
PB006107,AU2019246897BB
PB006108,AU2019246905AA
PB006109,AU2019246905BB
PB006110,AU2019246912AA
PB006111,AU2019246912BB
PB006112,AU2019246914AA
PB006113,AU2019246914BB
PB006114,AU2019246918AA
PB006115,AU2019246918BB
PB006116,AU2021225224AA
PB006117,BR112013029185A2
PB006118,BR112013029185B1
PB006119,BR122019018071B1
PB006120,BR122019018072B1
PB006121,BR122019018076B1
PB006122,BR122019018079B1
PB006123,BR122019018085B1
PB006124,BR122020017552B1
PB006125,CA2835817AA
PB006126,CA2835817C
PB006127,CA2997731AA
PB006128,CA2997731C
PB006129,CA2997781AA
PB006130,CA2997781C
PB006131,CA2997793AA
PB006132,CA2997793C
PB006133,CA3064536AA
PB006134,CA3064536C
PB006135,CA3064633AA
PB006136,CA3064703AA
PB006137,CA3064704AA
PB006138,CA3153560AA
PB006139,CL2013003255A1
PB006140,CL2016001540A1
PB006141,CL2017003312A1
PB006142,CL2017003313A1
PB006143,CL2017003314A1
PB006144,CL54705B
PB006145,CL62485B
PB006146,CL64436B
PB006147,CL64462B
PB006148,CL64463B
PB006149,CN103687950A
PB006150,CN103687950B
PB006151,CN106947765A
PB006152,CN106947765B
PB006153,CN106978422A
PB006154,CN106978422B
PB006155,CN106978423A
PB006156,CN106978423B
PB006157,CN107090455A
PB006158,CN107245487A
PB006159,CN107245487B
PB006160,CN109207511A
PB006161,CN109207511B
PB006162,CN109207512A
PB006163,CN109207512B
PB006164,CN109321573A
PB006165,CN109321573B
PB006166,CO6801651A2
PB006167,DE602012042226D1
PB006168,DE602012042598D1
PB006169,DE602012042599D1
PB006170,DE602012042600D1
PB006171,DE602012044176D1
PB006172,DE602012044379D1
PB006173,EA029865B1
PB006174,EA031587B1
PB006175,EA031636B1
PB006176,EA031667B1
PB006177,EA031668B1
PB006178,EA031686B1
PB006179,EA031839B1
PB006180,EA037364B1
PB006181,EA201391690A1
PB006182,EA201690411A1
PB006183,EA201690412A1
PB006184,EA201690413A1
PB006185,EA201690414A1
PB006186,EA201690415A1
PB006187,EA201690416A1
PB006188,EA201891802A1
PB006189,EA202092524A2
PB006190,EA202092524A3
PB006191,EA202092525A2
PB006192,EA202092525A3
PB006193,EP2707489A1
PB006194,EP2707489B1
PB006195,EP2752489A2
PB006196,EP2752489A3
PB006197,EP2752489B1
PB006198,EP2752490A2
PB006199,EP2752490A3
PB006200,EP2752490B1
PB006201,EP2752491A2
PB006202,EP2752491A3
PB006203,EP2752491B1
PB006204,EP2752492A2
PB006205,EP2752492A3
PB006206,EP2752492B1
PB006207,EP2762570A2
PB006208,EP2762570A3
PB006209,EP2762570B1
PB006210,EP3321366A1
PB006211,EP3321366B1
PB006212,ES2667335T3
PB006213,ES2669918T3
PB006214,ES2669971T3
PB006215,IN10282DN2013A
PB006216,IN201918049783A
PB006217,IN201918049784A
PB006218,IN201918049805A
PB006219,IN201918049806A
PB006220,IN201918049807A
PB006221,IN201918049808A
PB006222,JP2014513982T2
PB006223,JP2016214238A2
PB006224,JP2018023382A2
PB006225,JP2018023383A2
PB006226,JP2018023384A2
PB006227,JP2018023385A2
PB006228,JP2018023386A2
PB006229,JP2019129833A2
PB006230,JP2019129834A2
PB006231,JP6092192B2
PB006232,JP6527104B2
PB006233,JP6542305B2
PB006234,JP6542306B2
PB006235,JP6542307B2
PB006236,JP6563985B2
PB006237,JP6588947B2
PB006238,JP6796675B2
PB006239,JP6796676B2
PB006240,KR102047066B1
PB006241,KR102080047B1
PB006242,KR102080050B1
PB006243,KR102080055B1
PB006244,KR102080057B1
PB006245,KR102080058B1
PB006246,KR102080064B1
PB006247,KR20140039224A
PB006248,KR20190131134A
PB006249,KR20190131135A
PB006250,KR20190131136A
PB006251,KR20190131137A
PB006252,KR20190131138A
PB006253,KR20190131139A
PB006254,MX2013013225A1
PB006255,MX2022006933A1
PB006256,MX2022006938A1
PB006257,MX2022006939A1
PB006258,MX355475B
PB006259,MX392999B
PB006260,US10550401BB
PB006261,US11046966BB
PB006262,US11180768BB
PB006263,US2015135362AA
PB006264,US2018148731AA
PB006265,US2020056195AA
PB006266,US2020199606AA
PB006267,US2021310015AA
PB006268,US2022090108AA
PB006269,US9845477BB
PB006270,UY34068A1
PB006271,UY39070A1
PB006272,UY39071A1
PB006273,UY39072A1
PB006274,UY39075A1
PB006275,UY39076A1
PB006276,UY39077A1
PB006277,WO12158535A1
PB006278,ZA201308380A
PB006279,AU2020398693AA
PB006280,BR112022008021A2
PB006281,CA3162600AA
PB006282,CN114760859A
PB006283,EP4068989A1
PB006284,WO21110963A1
PB006285,WO21110963A8
PB006286,AU2020398386AA
PB006287,CA3160194AA
PB006288,CN114929201A
PB006289,EP4069197A1
PB006290,IN202227032544A
PB006291,KR20220113964A
PB006292,WO21110983A1
PB006293,EP2955128A1
PB006294,EP3154872A1
PB006295,EP3154872B1
PB006296,WO15189351A1
PB006297,AU2020397225AA
PB006298,BR112022008956A2
PB006299,CN114745966A
PB006300,EP4068992A1
PB006301,IN202217021529A
PB006302,MX2022006831A1
PB006303,WO21110911A1
PB006304,EP4070929A1
PB006305,SK500302021U1
PB006306,SK9416Y1
PB006307,CA3163182AA
PB006308,CN114760847A
PB006309,EP4068980A1
PB006310,WO21110788A1
PB006311,CN110225866A
PB006312,CN110225866B
PB006313,EP3577028A1
PB006314,EP3577028B1
PB006315,US11040494BB
PB006316,US2019381746AA
PB006317,WO18141782A1
PB006318,EP3893654A1
PB006319,EP4070664A1
PB006320,WO21048427A1
PB006321,AR111043AA
PB006322,AU2018226112AA
PB006323,BR112019014300A2
PB006324,CA3049937AA
PB006325,CN110234241A
PB006326,EP3585190A1
PB006327,EP3585190B1
PB006328,HK40016012A1
PB006329,ID202001174A
PB006330,IL268332A0
PB006331,IN201917025257A
PB006332,JP2020508051T2
PB006333,JP7121026B2
PB006334,KR20190116259A
PB006335,MX2019009433A1
PB006336,PH2019501531A
PB006337,RU2019129609A
PB006339,RU2754483C2
PB006340,SG11201907694XA1
PB006341,TH1901004216A
PB006342,TW201831098A
PB006343,TWI758414B
PB006344,US2018242643AA
PB006345,WO18153732A1
PB006346,ZA201903532A
PB006347,AR122342AA
PB006348,AU2020397437AA
PB006349,BR112022010670A2
PB006350,CN114867358A
PB006351,EP4068981A1
PB006352,KR20220109413A
PB006353,WO21110729A1
PB006354,EP3914525A1
PB006355,EP4071082A1
PB006356,GB202111875A0
PB006357,GB2594896A1
PB006358,GB2594896B2
PB006359,TW202039328A
PB006360,US11253035BB
PB006361,US2020229560AA
PB006362,US2022133007AA
PB006363,US2022142316AA
PB006364,WO20152443A1
PB006365,AU2019380668AA
PB006366,CA3119869AA
PB006367,EP3653720A1
PB006368,EP3880834A1
PB006369,EP3880834B1
PB006370,US2022002760AA
PB006371,WO20099657A1
PB006372,DE602013043003D1
PB006373,EP2671491A2
PB006374,EP2671491A3
PB006375,EP2671491B1
PB006376,EP3420870A1
PB006377,EP3420870B1
PB006378,US10173793BB
PB006379,US10994869BB
PB006380,US2013318701AA
PB006381,US2016236802AA
PB006382,US2019084697AA
PB006383,US9352857BB
PB006384,AR077504AA
PB006385,AR090607AB
PB006386,BR122013009432A2
PB006387,BRPI1015078A2
PB006388,CN102471385A
PB006389,CN102471385B
PB006390,CN104059249A
PB006391,CN104059249B
PB006392,DE10729889T1
PB006393,DE10729889T8
PB006394,DK2459596T3
PB006395,EP2459596A1
PB006396,EP2459596B1
PB006397,EP4071158A1
PB006398,ES2384554T1
PB006399,ES2384554T3
PB006400,HU058984T2
PB006401,IN01703DN2012A
PB006402,IN201918019353A
PB006403,IN316663B
PB006404,MX2011012209A1
PB006405,MX314868B
PB006406,MX349836B
PB006407,PE03852014A1
PB006408,PE11422012A1
PB006409,PE20121142A1
PB006410,PE20140385A1
PB006411,PT2459596T
PB006412,TR2022012464T4
PB006413,US2011028426AA
PB006414,US2013087140AA
PB006415,US2014179628AA
PB006416,US8323513BB
PB006417,US8764991BB
PB006418,US9546223BB
PB006419,WO11012417A1
PB006420,ZA201200511A
PB006421,BR112022010608A2
PB006422,CN114761236A
PB006423,EP4069510A1
PB006424,WO21110615A1
PB006425,CN112971516A
PB006426,EP3840528A1
PB006427,EP3840528B1
PB006428,KR20210076872A
PB006429,US2021177188AA
PB006430,AU2020396275AA
PB006431,AU2020396275BB
PB006432,BR112022010229A2
PB006433,CN114745969A
PB006434,EP4068993A1
PB006435,WO21110916A1
PB006436,CA3160644AA
PB006437,CN114760848A
PB006438,EP4068979A1
PB006439,WO21110787A1
PB006440,AU2019233963AA
PB006441,AU2019233963BB
PB006442,DE602019012387D1
PB006443,DK3765563T3
PB006444,EP3765563A1
PB006445,EP3765563B1
PB006446,EP4071207A1
PB006447,ES2918176T3
PB006448,GB201804218A0
PB006449,MA52002A
PB006450,US11053376BB
PB006451,US2021002458AA
PB006452,WO19175610A1
PB006453,AR106319AA
PB006454,AR115992AB
PB006455,AU2016338851AA
PB006456,BR112018007318A2
PB006457,CA3000215AA
PB006458,CL2018000946A1
PB006459,CL2019001434A1
PB006460,CN108368177A
PB006461,CN108368177B
PB006462,CO20180003852A2
PB006463,DE602016068096D1
PB006464,DK3362477T3
PB006465,EA201890928A1
PB006466,EP3362477A1
PB006467,EP3362477B1
PB006468,EP4071173A1
PB006469,ES2908574T3
PB006470,HK1254862A1
PB006471,HK1254862B
PB006472,HR20220426T1
PB006473,HR20220426T8
PB006474,HU058280T2
PB006475,ID201809111A
PB006476,IL258448A0
PB006477,IN201817011468A
PB006478,JP2018535948T2
PB006479,JP2021090461A2
PB006480,JP7034068B2
PB006481,KR20180070609A
PB006482,LT3362477T
PB006483,MA42186A1
PB006484,MA42186B1
PB006485,MK12289T1
PB006486,MX2018004531A1
PB006487,MY187975A
PB006488,PH2018500663A
PB006489,PL3362477T3
PB006490,PT3362477T
PB006491,RS63061B1
PB006492,SG10201913432RA1
PB006493,SI3362477T1
PB006494,TR2022002691T4
PB006495,TW201726737A
PB006496,TW202216785A
PB006497,TWI752920B
PB006498,UA124419C2
PB006499,US10023644BB
PB006500,US10253102BB
PB006501,US10618968BB
PB006502,US2017101477AA
PB006503,US2018282420AA
PB006504,US2018282421AA
PB006505,US2020031946AA
PB006506,US2022112293AA
PB006507,UY36942A1
PB006508,WO17066204A1
PB006509,ZA201801975A
PB006510,CN114760857A
PB006511,EP4068988A1
PB006512,WO21110961A1
PB006513,BR112022010760A2
PB006514,EP4068982A1
PB006515,WO21110760A1
PB006516,EP3831560A1
PB006517,EP4069481A1
PB006518,WO21110367A1
PB006519,DE602020003906D1
PB006520,EP3914526A1
PB006521,EP3914526B1
PB006522,EP4071081A1
PB006523,GB202111873A0
PB006524,GB202208463A0
PB006525,GB2595601A1
PB006526,GB2595601B2
PB006527,TW202039329A
PB006528,US2020229561AA
PB006529,WO20152444A1
PB006530,EP4068972A1
PB006531,WO21110719A1
PB006532,AU2020395497AA
PB006533,CA3157400AA
PB006534,CN114760853A
PB006535,EP4068985A1
PB006536,KR20220108109A
PB006537,WO21110709A1
PB006538,CN114760858A
PB006539,EP4068990A1
PB006540,WO21110965A1
PB006541,BR112018010653A2
PB006542,BR112018010653A8
PB006543,BR112018010653B1
PB006544,CN108290369A
PB006545,EP3380319A1
PB006546,EP3380319B1
PB006547,IN201847023307A
PB006548,IN366382B
PB006549,JP2018537365T2
PB006550,JP6991140B2
PB006551,MX2018006340A1
PB006552,MX392181B
PB006553,RU2018123177A
PB006555,RU2731631C2
PB006556,US10994909BB
PB006557,US2018305098AA
PB006558,WO17089505A1
PB006559,CA3174093AA
PB006560,DE21179356T1
PB006561,DK3922719T1
PB006562,EP3922719A1
PB006563,EP3922719A4
PB006564,EP4069840A1
PB006565,ES2890491T1
PB006566,US11224621BB
PB006567,US11376286BB
PB006568,US2021315944AA
PB006569,US2022031767AA
PB006570,US2022233610AA
PB006571,WO21204967A1
PB006572,WO21250284A1
PB006573,WO22003209A1
PB006574,AU2020396181AA
PB006575,BR112022010136A2
PB006576,CA3163730AA
PB006577,CN114760892A
PB006578,EP4069042A1
PB006579,IN202217026974A
PB006580,KR20220108121A
PB006581,MX2022006413A1
PB006582,WO21110650A1
PB006583,DE602010068181D1
PB006584,DK3718922T3
PB006585,EP2473422A1
PB006586,EP2473422A4
PB006587,EP3718922A1
PB006588,EP3718922B1
PB006589,EP3988470A1
PB006590,EP3988471A1
PB006591,EP4070727A1
PB006592,EP4070728A1
PB006593,EP4070729A1
PB006594,ES2912584T3
PB006595,IL216631A0
PB006596,LT3718922T
PB006597,US10123752BB
PB006598,US10456091BB
PB006599,US10772572BB
PB006600,US10881355BB
PB006601,US10918342BA
PB006602,US11141085BB
PB006603,US11147479BB
PB006604,US11202586BB
PB006605,US11241175BB
PB006606,US2011193704AA
PB006607,US2013338465AA
PB006608,US2014347186AA
PB006609,US2015116333AA
PB006610,US2016058345AA
PB006611,US2017000426AA
PB006612,US2017086756AA
PB006613,US2018064380AA
PB006614,US2019069852AA
PB006615,US2020121264AA
PB006616,US2020305803AA
PB006617,US2021022687AA
PB006618,US2021077033AA
PB006619,US2021077034AA
PB006620,US2022142524AA
PB006621,US2022233110AA
PB006622,US2022233111AA
PB006623,US2022240821AA
PB006624,US8514086BB
PB006625,US8816862BB
PB006626,US9186113BB
PB006627,US9226714BB
PB006628,US9549694BB
PB006629,US9814416BB
PB006630,USRE47315E
PB006631,WO11026053A1
PB006632,AU2013219189AA
PB006633,AU2013219189BB
PB006634,CN103672993A
PB006635,CN103672993B
PB006636,CN108158425A
PB006637,CN108158425B
PB006638,DE602013005862D1
PB006639,EP2704526A1
PB006640,EP2704526B1
PB006641,EP2704526B2
PB006642,EP3041315A1
PB006643,EP3041315B1
PB006644,EP3041316A1
PB006645,HU029426T2
PB006646,IN02762MU2013A
PB006647,IN202025020630A
PB006648,IN356052B
PB006649,KR101814530B1
PB006650,KR101901937B1
PB006651,KR20140030023A
PB006652,KR20140030029A
PB006653,KR20180001548A
PB006654,PL2704526T3
PB006655,PL2704526T5
PB006656,RU2013140078A
PB006657,RU2565046C2
PB006658,US2014061189AA
PB006659,US2015230502AA
PB006660,US2016360578AA
PB006661,US9035224BB
PB006662,US9433233BB
PB006663,EP3831495A1
PB006664,EP4069430A2
PB006665,WO21112678A2
PB006666,WO21112678A3
PB006667,AU2020395490AA
PB006668,BR112022010159A2
PB006669,CA3162151AA
PB006670,CN114760891A
PB006671,EP4069043A1
PB006672,IN202217026968A
PB006673,KR20220106192A
PB006674,WO21110652A1
PB006675,BR102018076399A2
PB006676,CN110871865A
PB006677,CN110871865B
PB006678,CO20180013816A1
PB006679,EP3617050A1
PB006680,EP3617050B1
PB006681,ID202001068A
PB006682,IN201814046154A
PB006683,JP2020032945A2
PB006684,KR102066895B1
PB006685,PH2018050550A
PB006686,TH1801007669A
PB006687,TH86250B
PB006688,TW202010671A
PB006689,TWI725366B
PB006690,VN69469A
PB006691,AU2010234830AA
PB006692,AU2015203462AA
PB006693,AU2015203462BB
PB006694,BRPI1013652A2
PB006695,BRPI1013652B1
PB006696,CA2757447AA
PB006697,CA2757447C
PB006698,CN102449088A
PB006699,CN106652770A
PB006700,DE602010043278D1
PB006701,EP2414472A1
PB006702,EP2414472B1
PB006703,EP3255111A1
PB006704,EP3255111B1
PB006705,ES2633096T3
PB006706,IN04372KN2011A
PB006707,IN279440B
PB006708,MX2011010350A1
PB006709,MX339260B
PB006710,PL2414472T3
PB006711,RU2011143933A
PB006712,RU2635037C1
PB006713,US2013008613AA
PB006714,US9334425BB
PB006715,WO10117767A1
PB006716,ZA201107249A
PB006717,AU2020397226AA
PB006718,AU2020397226BB
PB006719,BR112022010232A2
PB006720,CN114760860A
PB006721,EP4068991A1
PB006722,WO21110917A1
PB006723,AU2017377868AA
PB006724,AU2017384972AA
PB006725,AU2017384972BB
PB006726,BR112019013330A2
PB006727,BR112019013331A2
PB006728,BR112019013331B1
PB006729,CA2991366AA
PB006730,CA2991366C
PB006731,CA3006958AA
PB006732,CA3006958C
PB006733,CA3168101AA
PB006734,CN108431603A
PB006735,CN108431603B
PB006736,CN108700579A
PB006737,CN108700579B
PB006738,CN113720832A
PB006739,EP3374771A1
PB006740,EP3485276A1
PB006741,MX2019007672A1
PB006742,MX2019007673A1
PB006743,MX2021011769A1
PB006744,MX375562B
PB006745,MX386544B
PB006746,US10837914BB
PB006747,US2018180552AA
PB006748,US2021018443AA
PB006749,US9833783BA
PB006750,WO18111331A1
PB006751,WO18125271A1
PB006752,AU2014253911AA
PB006753,AU2014253911BB
PB006754,BR112015026128A2
PB006755,CA2908368AA
PB006756,CA2908368C
PB006757,CA3168434AA
PB006758,CN105121297A
PB006759,CN105121297B
PB006760,DE602014028783D1
PB006761,EP2986535A2
PB006762,EP2986535A4
PB006763,EP2986535B1
PB006764,ES2685029T3
PB006765,IN06192CN2015A
PB006766,JP2016521126T2
PB006767,JP6416876B2
PB006768,KR101985570B1
PB006769,KR20160008187A
PB006770,MX2015014578A1
PB006771,MX364607B
PB006772,RU2015149482A
PB006774,RU2651595C2
PB006775,US10123555BB
PB006776,US2014314927AA
PB006777,WO14172552A2
PB006778,WO14172552A3
PB006779,SE202050863A1
PB006780,SE544653C2
PB006781,WO22008245A1
PB006782,SE202130013A1
PB006783,SE544651C2
PB006784,WO22154734A1
PB006785,CA2813954AA
PB006786,CA2910323AA
PB006787,CA2910323C
PB006788,CA3169415AA
PB006789,DE602014081309D1
PB006790,EP2988834A1
PB006791,EP2988834A4
PB006792,EP2988834B1
PB006793,US10363441BB
PB006794,US2016074683AA
PB006795,US2021106853AA
PB006796,WO14172783A1
PB006797,AU2015292697AA
PB006798,AU2015292697BB
PB006799,CA2926231AA
PB006800,CA2926231C
PB006801,CA3161989AA
PB006802,DE602015048294D1
PB006803,EP3042201A2
PB006804,EP3042201A4
PB006805,EP3042201B1
PB006806,EP3709019A1
PB006807,ES2793051T3
PB006808,JP2017503854T2
PB006809,JP6275869B2
PB006810,TW201613981A
PB006811,US10684284BB
PB006812,US2016091490AA
PB006813,US2018038856AA
PB006814,US9829489BB
PB006815,WO16014612A2
PB006816,WO16014612A3
PB006817,CH718460A1
PB006818,WO22195095A1
PB006819,CH718484A2
